City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
83,Mataura,NZ,2020-11-24 23:38:37,-46.19,168.86,68.43,39,0,5.01
84,Cockburn Town,TC,2020-11-24 23:38:37,21.46,-71.14,78.8,69,40,10.29
85,Nynashamn,SE,2020-11-24 23:38:37,58.9,17.95,48.0,96,99,1.99
86,Talnakh,RU,2020-11-24 23:34:08,69.49,88.4,14.0,92,40,15.66
87,Hami,CN,2020-11-24 23:38:38,42.8,93.45,16.59,74,1,3.78
88,Pisco,PE,2020-11-24 23:38:38,-13.7,-76.22,68.0,72,0,21.92
89,Ponta Do Sol,PT,2020-11-24 23:38:38,32.67,-17.1,62.6,72,40,3.36
90,Port Alfred,ZA,2020-11-24 23:38:38,-33.59,26.89,62.76,69,95,18.66
91,Coquimbo,CL,2020-11-24 23:38:39,-29.95,-71.34,60.8,77,0,10.29
92,Vitoria,BR,2020-11-24 23:38:39,-20.32,-40.34,73.4,88,90,3.36
93,Aklavik,CA,2020-11-24 23:34:03,68.22,-135.01,1.4,84,90,2.57
94,Ust-Koksa,RU,2020-11-24 23:38:40,50.27,85.61,8.15,87,80,0.2
95,Roma,US,2020-11-24 23:35:11,43.21,-75.46,28.99,84,87,3.65
96,Narsaq,GL,2020-11-24 23:38:41,60.92,-46.05,27.23,96,100,17.25
97,Svetlogorsk,BY,2020-11-24 23:38:41,52.63,29.73,38.17,85,100,9.19
98,Ribeira Grande,PT,2020-11-24 23:35:03,38.52,-28.7,57.52,60,28,16.78
99,Carutapera,BR,2020-11-24 23:38:41,-1.2,-46.02,79.0,83,31,8.23
100,Arraial Do Cabo,BR,2020-11-24 23:38:42,-22.97,-42.03,75.2,78,75,10.29
101,Boende,CD,2020-11-24 23:38:43,-0.22,20.87,69.89,97,96,1.5
102,Inuvik,CA,2020-11-24 23:35:04,68.35,-133.72,5.0,84,97,3.36
103,Nha Trang,VN,2020-11-24 23:38:43,12.25,109.18,80.6,78,40,13.87
104,Hasaki,JP,2020-11-24 23:38:43,35.73,140.83,50.0,93,75,13.87
105,Marsa Matruh,EG,2020-11-24 23:38:44,31.35,27.25,66.2,63,40,5.82
106,Katsuura,JP,2020-11-24 23:38:44,35.13,140.3,52.0,87,75,12.75
107,Vostok,RU,2020-11-24 23:38:44,46.49,135.88,15.96,96,97,4.7
108,Hobart,AU,2020-11-24 23:38:44,-42.88,147.33,73.99,46,0,13.87
109,Hovd,MN,2020-11-24 23:38:45,48.01,91.64,10.13,84,72,0.51
110,Avera,US,2020-11-24 23:38:07,33.19,-82.53,55.4,54,1,4.7
111,Miri,MY,2020-11-24 23:38:46,4.41,114.01,75.2,94,40,5.82
112,Pagudpud,PH,2020-11-24 23:38:46,18.56,120.79,78.8,74,20,10.29
113,Vila Do Maio,CV,2020-11-24 23:38:46,15.13,-23.22,78.8,78,0,9.17
114,Gambela,ET,2020-11-24 23:38:46,8.25,34.58,77.43,47,0,3.83
115,Kutum,SD,2020-11-24 23:38:47,14.2,24.67,63.21,27,84,5.68
116,Veraval,IN,2020-11-24 23:38:47,20.9,70.37,71.56,49,15,8.3
117,Mar Del Plata,AR,2020-11-24 23:35:04,-38.0,-57.56,66.99,88,0,5.3
118,Butaritari,KI,2020-11-24 23:38:48,3.07,172.79,82.17,80,40,20.27
119,Tasiilaq,GL,2020-11-24 23:38:48,65.61,-37.64,11.88,88,96,6.55
120,Kotelnich,RU,2020-11-24 23:38:48,58.31,48.35,30.92,99,98,7.72
121,Kenai,US,2020-11-24 23:38:48,60.55,-151.26,32.0,95,90,6.93
122,Taltal,CL,2020-11-24 23:38:49,-25.4,-70.48,63.27,68,61,4.32
123,Ende,ID,2020-11-24 23:38:49,-8.84,121.66,84.02,70,99,1.77
124,Hohhot,CN,2020-11-24 23:38:49,40.81,111.65,12.2,72,90,2.24
125,San Quintin,MX,2020-11-24 23:38:50,30.48,-115.95,62.91,68,0,9.89
126,Kula,TR,2020-11-24 23:38:50,38.55,28.65,39.94,72,100,3.78
127,Port Elizabeth,ZA,2020-11-24 23:37:29,-33.92,25.57,60.8,77,20,12.75
128,Paamiut,GL,2020-11-24 23:38:51,61.99,-49.67,34.25,88,100,30.09
129,Ancud,CL,2020-11-24 23:38:51,-41.87,-73.82,55.0,76,40,11.41
130,Carlsbad,US,2020-11-24 23:36:17,33.16,-117.35,66.2,63,1,6.93
131,Sorland,NO,2020-11-24 23:38:52,67.67,12.69,41.0,86,75,18.34
132,Terrace Bay,CA,2020-11-24 23:38:52,48.78,-87.1,26.6,92,90,11.41
133,Turgoyak,RU,2020-11-24 23:38:52,55.15,60.12,20.77,90,100,4.72
134,Vanimo,PG,2020-11-24 23:38:52,-2.67,141.3,85.21,62,90,0.49
135,Esperance,AU,2020-11-24 23:38:53,-33.87,121.9,60.8,77,90,17.22
136,Natal,BR,2020-11-24 23:38:53,-5.79,-35.21,78.8,78,20,11.41
137,Saint-Philippe,RE,2020-11-24 23:38:54,-21.36,55.77,71.6,60,87,4.7
138,Harper,LR,2020-11-24 23:38:55,4.38,-7.72,78.03,88,9,7.81
139,New Norfolk,AU,2020-11-24 23:38:55,-42.78,147.06,73.99,48,20,1.99
140,Ostrovnoy,RU,2020-11-24 23:38:56,68.05,39.51,32.74,93,23,3.47
141,Qeshm,IR,2020-11-24 23:38:56,26.96,56.27,68.0,42,0,6.93
142,Cap Malheureux,MU,2020-11-24 23:38:56,-19.98,57.61,75.99,78,16,5.01
143,Mercedes,AR,2020-11-24 23:37:33,-34.65,-59.43,73.99,68,95,8.01
144,Raudeberg,NO,2020-11-24 23:38:57,61.99,5.14,50.0,93,100,20.8
145,Dunedin,NZ,2020-11-24 23:35:13,-45.87,170.5,57.99,72,0,23.0
146,Lata,PT,2020-11-24 23:38:57,40.16,-8.33,57.0,88,75,1.99
147,Estrela,BR,2020-11-24 23:38:58,-28.06,-50.94,62.17,76,0,6.15
148,Olafsvik,IS,2020-11-24 23:38:58,64.89,-23.71,34.54,85,67,13.42
149,Bambous Virieux,MU,2020-11-24 23:38:58,-20.34,57.76,75.99,88,75,10.29
150,Kodiak,US,2020-11-24 23:38:58,57.79,-152.41,39.2,78,1,6.67
151,Geraldton,AU,2020-11-24 23:38:58,-28.77,114.6,68.0,72,2,10.29
152,Cankuzo,BI,2020-11-24 23:38:59,-3.13,30.58,58.37,97,83,2.13
153,Bluff,NZ,2020-11-24 23:39:00,-46.6,168.33,57.7,58,0,11.23
154,Vaux-Sur-Sure,BE,2020-11-24 23:39:00,49.91,5.57,39.99,99,100,9.19
155,Evensk,RU,2020-11-24 23:39:00,61.95,159.23,0.5,85,94,8.95
156,Huejuquilla El Alto,MX,2020-11-24 23:39:00,22.6,-103.87,67.48,36,0,8.39
157,Mizan Teferi,ET,2020-11-24 23:39:01,6.98,35.58,63.14,77,6,2.08
158,Quatre Cocos,MU,2020-11-24 23:39:01,-20.21,57.76,75.99,88,75,10.29
159,Chateauroux,FR,2020-11-24 23:39:02,46.82,1.7,41.0,86,0,5.82
160,Omboue,GA,2020-11-24 23:39:02,-1.57,9.26,77.65,91,100,4.09
161,Sao Filipe,CV,2020-11-24 23:36:08,14.9,-24.5,79.5,71,100,4.7
162,San Joaquin,US,2020-11-24 23:39:02,37.93,-121.3,66.2,34,1,2.51
163,Broome,US,2020-11-24 23:39:02,42.25,-75.83,30.99,68,1,3.36
164,Gambo,CF,2020-11-24 23:39:03,4.65,22.26,68.92,74,71,1.61
165,Faanui,PF,2020-11-24 23:39:03,-16.48,-151.75,81.05,79,8,13.8
166,Kloulklubed,PW,2020-11-24 23:39:04,7.04,134.26,86.0,74,75,6.93
167,Santa Rosa,PH,2020-11-24 23:38:09,14.31,121.11,81.0,69,40,3.36
168,Mahebourg,MU,2020-11-24 23:39:04,-20.41,57.7,75.2,88,75,10.29
169,Lorengau,PG,2020-11-24 23:39:04,-2.02,147.27,85.98,65,76,6.42
170,Uruzgan,AF,2020-11-24 23:39:05,32.83,66.0,35.49,85,39,2.15
171,Caucaia,BR,2020-11-24 23:35:33,-3.74,-38.65,82.4,74,40,10.29
172,Manggar,ID,2020-11-24 23:39:05,-2.88,108.27,80.2,79,100,8.48
173,Tiarei,PF,2020-11-24 23:39:05,-17.53,-149.33,78.8,88,90,5.82
174,Luderitz,NA,2020-11-24 23:39:06,-26.65,15.16,60.8,72,0,10.29
175,Sao Joao Da Barra,BR,2020-11-24 23:39:06,-21.64,-41.05,72.63,86,98,9.73
176,Chokurdakh,RU,2020-11-24 23:39:07,70.63,147.92,-1.16,93,100,9.01
177,Manzanillo,CU,2020-11-24 23:39:07,20.34,-77.12,74.77,86,7,13.73
178,Longyearbyen,SJ,2020-11-24 23:35:41,78.22,15.64,26.6,92,90,5.82
179,Saskylakh,RU,2020-11-24 23:39:08,71.92,114.08,-5.84,91,94,4.34
180,Belyy Yar,RU,2020-11-24 23:39:08,53.6,91.39,21.2,79,90,4.47
181,Salalah,OM,2020-11-24 23:39:08,17.02,54.09,78.8,27,0,11.41
182,Portland,US,2020-11-24 23:39:08,45.52,-122.68,51.01,76,90,13.87
183,Lichtenburg,ZA,2020-11-24 23:39:09,-26.15,26.16,62.58,34,0,6.31
184,Ostersund,SE,2020-11-24 23:39:09,63.18,14.64,28.4,100,99,3.36
185,Peniche,PT,2020-11-24 23:39:10,39.36,-9.38,60.01,88,88,13.0
186,Roros,NO,2020-11-24 23:39:10,62.57,11.38,21.2,92,90,2.24
187,Ganzhou,CN,2020-11-24 23:39:10,28.82,115.43,49.08,87,96,2.55
188,Kokkola,FI,2020-11-24 23:39:10,63.84,23.13,33.01,92,90,4.7
189,Camacha,PT,2020-11-24 23:39:11,33.08,-16.33,64.4,77,40,10.29
190,Bereda,ES,2020-11-24 23:39:11,43.27,-7.54,52.0,100,95,5.99
191,Puerto Del Rosario,ES,2020-11-24 23:39:11,28.5,-13.86,68.0,42,0,5.82
192,Katangli,RU,2020-11-24 23:39:12,51.71,143.23,16.77,80,2,17.18
193,Bairiki,KI,2020-11-24 23:39:12,1.33,172.98,86.0,70,20,16.11
194,Cabo San Lucas,MX,2020-11-24 23:39:12,22.89,-109.91,79.0,50,90,6.6
195,Kuragino,RU,2020-11-24 23:39:12,53.9,92.67,8.51,95,90,1.21
196,Linxia,CN,2020-11-24 23:39:13,35.6,103.21,19.45,93,96,2.91
197,Pangody,RU,2020-11-24 23:39:14,65.85,74.49,13.42,96,99,11.56
198,Myitkyina,MM,2020-11-24 23:39:14,25.38,97.4,58.44,84,21,1.9
199,Batemans Bay,AU,2020-11-24 23:39:14,-35.72,150.18,66.99,76,7,11.99
200,Constitucion,CL,2020-11-24 23:39:14,-35.33,-72.42,56.16,83,0,9.28
201,Ankang,CN,2020-11-24 23:39:15,32.68,109.02,39.69,77,96,0.25
202,Povenets,RU,2020-11-24 23:39:15,62.85,34.83,32.11,97,89,6.51
203,Kaseda,JP,2020-11-24 23:39:16,31.42,130.32,53.6,93,75,3.36
204,Honolulu,US,2020-11-24 23:37:36,21.31,-157.86,84.2,51,40,19.46
205,Artesia,US,2020-11-24 23:39:16,33.87,-118.08,69.01,63,1,6.93
206,Cherskiy,RU,2020-11-24 23:39:16,68.75,161.3,-0.96,92,100,4.21
207,Balabac,PH,2020-11-24 23:39:17,7.99,117.06,82.33,79,100,15.86
208,Aneho,TG,2020-11-24 23:39:17,6.23,1.6,82.4,83,20,9.17
209,Fort Nelson,CA,2020-11-24 23:39:17,58.81,-122.7,5.0,84,40,3.02
210,Nome,US,2020-11-24 23:39:18,64.5,-165.41,33.8,100,90,32.21
211,Kavieng,PG,2020-11-24 23:39:18,-2.57,150.8,84.61,74,100,9.78
212,Najran,SA,2020-11-24 23:39:18,17.49,44.13,59.0,54,0,2.21
213,Havelian,PK,2020-11-24 23:39:18,34.05,73.17,52.0,100,75,9.17
214,Nemuro,JP,2020-11-24 23:39:19,43.32,145.57,39.33,72,82,8.37
215,Hofn,IS,2020-11-24 23:39:19,64.25,-15.21,35.06,82,74,18.63
216,Tura,IN,2020-11-24 23:39:19,25.52,90.22,59.27,88,28,3.89
217,San Patricio,US,2020-11-24 23:38:42,28.02,-97.52,80.6,65,20,27.51
218,Sao Felix Do Xingu,BR,2020-11-24 23:39:20,-6.64,-51.99,73.89,94,97,1.01
219,Cabedelo,BR,2020-11-24 23:37:15,-6.98,-34.83,77.0,83,20,4.7
220,Amurrio,ES,2020-11-24 23:39:20,43.05,-3.0,54.0,66,94,9.48
221,Bentiu,SS,2020-11-24 23:39:21,9.23,29.83,78.6,35,55,3.06
222,Svetlaya,RU,2020-11-24 23:39:21,46.54,138.33,27.91,88,100,4.76
223,Farsund,NO,2020-11-24 23:39:21,58.09,6.8,51.01,90,100,18.07
224,Pevek,RU,2020-11-24 23:39:21,69.7,170.31,20.5,96,93,10.63
225,Gamba,GA,2020-11-24 23:39:22,-2.65,10.0,78.04,90,98,3.65
226,Souillac,MU,2020-11-24 23:39:22,-20.52,57.52,75.2,88,75,10.29
227,Provideniya,RU,2020-11-24 23:39:22,64.38,-173.3,37.4,93,90,24.61
228,Urucui,BR,2020-11-24 23:39:22,-7.23,-44.56,79.14,68,22,4.16
229,Selma,US,2020-11-24 23:39:22,36.57,-119.61,64.4,42,1,3.36
230,Alcudia,ES,2020-11-24 23:39:23,39.85,3.12,59.0,67,100,5.82
231,Concordia,AR,2020-11-24 23:39:23,-31.39,-58.02,96.8,25,68,10.29
232,Igarka,RU,2020-11-24 23:39:23,67.47,86.58,9.46,95,100,12.57
233,Saint-Joseph,RE,2020-11-24 23:39:24,-21.37,55.62,71.6,60,91,4.7
234,Shenxian,CN,2020-11-24 23:39:24,36.24,115.67,36.5,81,11,3.0
235,Port Keats,AU,2020-11-24 23:39:24,-14.25,129.55,90.84,57,100,7.4
236,Fortuna,US,2020-11-24 23:38:07,40.6,-124.16,57.0,68,47,1.01
237,Castro,BR,2020-11-24 23:39:25,-24.79,-50.01,63.28,92,33,7.63
238,Colon,PA,2020-11-24 23:36:38,9.36,-79.9,81.0,90,91,8.01
239,Maralal,KE,2020-11-24 23:39:26,1.1,36.7,60.42,81,85,3.42
240,Marawi,PH,2020-11-24 23:39:26,8.0,124.29,78.01,88,100,4.0
241,Baiyin,CN,2020-11-24 23:39:26,36.56,104.21,26.01,67,90,2.24
242,Kodinsk,RU,2020-11-24 23:39:26,58.69,99.18,9.23,94,95,2.48
243,Tutoia,BR,2020-11-24 23:39:27,-2.76,-42.27,80.83,82,29,14.07
244,Fairbanks,US,2020-11-24 23:35:12,64.84,-147.72,5.0,77,75,1.12
245,Osmena,PH,2020-11-24 23:39:28,10.52,119.93,82.99,76,78,24.2
246,Cuauhtemoc,MX,2020-11-24 23:35:10,28.42,-106.87,56.84,32,0,13.42
247,Seymchan,RU,2020-11-24 23:38:53,62.88,152.43,-1.8,88,100,7.2
248,Rognan,NO,2020-11-24 23:39:28,67.1,15.39,39.2,69,75,18.34
249,Mocuba,MZ,2020-11-24 23:39:28,-16.84,36.99,80.29,64,21,4.52
250,Magadan,RU,2020-11-24 23:39:29,59.57,150.8,1.06,84,5,6.6
251,Acapulco,MX,2020-11-24 23:39:29,16.86,-99.89,84.2,74,20,6.93
252,Wanning,CN,2020-11-24 23:37:01,18.8,110.4,75.29,87,85,11.65
253,Odweyne,SO,2020-11-24 23:39:30,9.41,45.06,66.18,87,41,6.02
254,Tomatlan,MX,2020-11-24 23:39:30,19.93,-105.25,80.74,72,0,3.83
255,Qaqortoq,GL,2020-11-24 23:39:30,60.72,-46.03,27.46,97,100,22.17
256,Vestmannaeyjar,IS,2020-11-24 23:39:31,63.44,-20.27,37.18,77,84,8.97
257,Skrunda,LV,2020-11-24 23:39:31,56.68,22.02,50.0,87,100,16.11
258,Lubango,AO,2020-11-24 23:39:31,-14.92,13.49,61.29,79,100,1.36
259,Taoudenni,ML,2020-11-24 23:39:32,22.68,-3.98,59.2,34,53,12.1
260,Ola,RU,2020-11-24 23:39:32,59.58,151.28,0.32,84,7,9.1
261,Baykit,RU,2020-11-24 23:39:32,61.67,96.37,7.68,92,100,1.39
262,Itarema,BR,2020-11-24 23:39:33,-2.92,-39.92,80.35,79,92,15.75
263,Ketchikan,US,2020-11-24 23:35:23,55.34,-131.65,39.2,100,90,20.8
264,Samarai,PG,2020-11-24 23:39:34,-10.62,150.67,83.91,68,96,8.01
265,Dessel,BE,2020-11-24 23:39:34,51.24,5.11,41.0,92,98,1.01
266,Ternate,ID,2020-11-24 23:36:54,0.8,127.4,83.16,74,97,5.1
267,Three Hills,CA,2020-11-24 23:39:35,51.7,-113.27,28.99,92,52,2.24
268,Riyadh,SA,2020-11-24 23:39:35,24.69,46.72,53.6,62,0,2.95
269,Road Town,VG,2020-11-24 23:35:00,18.42,-64.62,80.6,78,40,10.92
270,Pasaco,GT,2020-11-24 23:39:36,13.98,-90.21,82.4,83,20,9.17
271,Kachiry,KZ,2020-11-24 23:39:36,53.07,76.1,9.88,96,98,3.76
272,Talavera,PH,2020-11-24 23:39:37,15.62,120.93,75.2,69,40,4.7
273,Bonavista,CA,2020-11-24 23:39:37,48.65,-53.11,37.99,83,100,17.22
274,Northam,GB,2020-11-24 23:39:37,51.03,-4.22,54.0,96,96,4.0
275,Lompoc,US,2020-11-24 23:39:38,34.64,-120.46,66.2,55,1,10.29
276,Alice Springs,AU,2020-11-24 23:39:38,-23.7,133.88,84.2,18,0,12.75
277,Port Blair,IN,2020-11-24 23:39:38,11.67,92.75,80.96,79,34,9.62
278,Cidreira,BR,2020-11-24 23:39:39,-30.18,-50.21,71.51,79,0,23.31
279,Parli,IN,2020-11-24 23:39:39,18.85,76.53,62.01,55,21,5.26
280,Yenagoa,NG,2020-11-24 23:39:39,4.92,6.26,76.5,93,100,3.42
281,Scottsbluff,US,2020-11-24 23:35:27,41.87,-103.67,44.6,30,1,9.17
282,Gubkinskiy,RU,2020-11-24 23:39:40,64.43,76.5,14.95,95,97,13.67
283,Grand Gaube,MU,2020-11-24 23:39:40,-20.01,57.66,75.99,78,12,5.01
284,Cervena Voda,CZ,2020-11-24 23:39:41,50.04,16.74,34.0,86,24,5.79
285,Juneau,US,2020-11-24 23:36:03,58.3,-134.42,37.99,93,90,4.0
286,La Peca,PE,2020-11-24 23:39:42,-5.61,-78.44,72.3,72,99,3.8
287,Airai,TL,2020-11-24 23:39:42,-8.93,125.41,73.6,67,28,1.01
288,Pangnirtung,CA,2020-11-24 23:39:43,66.15,-65.71,5.0,77,90,11.41
289,Fayaoue,NC,2020-11-24 23:39:43,-20.65,166.53,78.04,74,66,12.41
290,Alta Floresta,BR,2020-11-24 23:39:43,-9.88,-56.09,74.23,91,89,3.51
291,Dingle,PH,2020-11-24 23:35:17,11.0,122.67,79.45,85,91,13.51
292,Grindavik,IS,2020-11-24 23:39:44,63.84,-22.43,33.8,80,75,16.11
293,Jega,NG,2020-11-24 23:39:44,12.22,4.38,78.8,27,9,7.96
294,East London,ZA,2020-11-24 23:39:45,-33.02,27.91,64.38,70,78,14.99
295,Russell,US,2020-11-24 23:36:42,32.35,-85.2,60.8,62,1,4.5
296,Vizianagaram,IN,2020-11-24 23:39:45,18.12,83.42,75.2,73,75,8.05
297,Codrington,AU,2020-11-24 23:39:46,-38.27,141.97,71.31,57,0,11.74
298,Berlevag,NO,2020-11-24 23:39:46,70.86,29.09,32.14,94,100,13.06
299,Kandrian,PG,2020-11-24 23:39:46,-6.22,149.55,85.26,71,45,10.22
300,Namibe,AO,2020-11-24 23:36:07,-15.2,12.15,70.25,75,59,4.76
301,Calvinia,ZA,2020-11-24 23:39:47,-31.47,19.78,46.71,91,28,3.62
302,Khorixas,NA,2020-11-24 23:39:47,-20.37,14.97,63.61,47,5,2.26
303,Manta,EC,2020-11-24 23:36:24,-0.95,-80.73,75.2,78,75,13.87
304,Clyde River,CA,2020-11-24 23:39:47,70.47,-68.59,8.6,92,90,28.86
305,Nanortalik,GL,2020-11-24 23:39:48,60.14,-45.24,31.77,98,100,37.49
306,Upernavik,GL,2020-11-24 23:39:48,72.79,-56.15,7.2,75,5,9.04
307,Bokoro,TD,2020-11-24 23:39:48,12.38,17.06,76.71,26,34,10.27
